full_text,sentiment,created_at,tweet_id
"Perfect Description of #FoxNews Purpose 
Republicans built the network to 
Block Information.  Clearly it's worked for them &amp; Billionaires! 
#Biden #VoteBlue2022 #Resistance 
#Fetterman #InvakaTrump #Trumpers 
#TheView #TheRediout #GOP #Conservatives #TraitorTrump #GOPTraitors",0.56527984,2022-04-05 22:59:29,1511478661018370051
"#ICYMI: ""#Durham bombshell: Prosecutor unveils smoking gun #FBI text message, 'joint venture' to smear #Trump""

Read the full article by @jsolomonreports with @justthenews...

https://t.co/AE3mFOdmku 
https://t.co/ZGgua4y0XM",0.3547524,2022-04-05 22:59:29,1511478663359119363
"@tedcruz #TedCruzisanidiot and #PutinsPuppet Deranged Ted #WarCriminals #Trump  and your daddy #Putin created the #UkraineWar 
#FoxNewsKremlinViews 
#ElonMusk will you tell the truth unlike @FoxNews and @TedCruz? https://t.co/FURwetSVbg",0.42814127,2022-04-05 22:59:53,1511478762424217607
Many wars are started to make this world safer? I’m listening! #Biden #USA #Israel #Turkey #Iran #SaudiArabia #Putin #XiJingping #Irak #Kurdistan #Hitler,0.6083763,2022-04-05 23:00:00,1511478793625653250
"#Miners have backed #US #President #Biden's move to authorise the Defense Production Act to increase #battery #metal production. 

#AZL is progressing the #BigSandy #lithium project in #Arizona's #battery corridor. 

#AZL.ax #ASX https://t.co/Na3RgMiTAz",0.41044766,2022-04-05 23:00:03,1511478803805188102
Via @RawStory: DeSantis had no big problems with Disney — until the company stopped donating to Florida GOPers: analysis https://t.co/lpl6epBXAI | #politics #trump #corruption,0.37452292,2022-04-05 23:00:05,1511478813900750854
"It's all done by @realZalmayMK, #Trump, @JoeBiden, ... who Rebranded the #Pakistan produced @MofaQatar_EN Supported #Terrorists ""#Taliban, #Haqqani,.."" &amp; Handing Over #Afghanistan to them, while everyone knew that they are Terrorists, anti-women, anti-afghan, anti-education, ...",0.2819379,2022-04-05 23:00:08,1511478823577333766
"I need help  I'm a breadwinner

If nothing happens, the people under my care will suffer.
This portfolio is where I raise money weekly to meet their needs &amp; now just one mistake has blown it up.
#WhatsApp #Forex #Tunde #CostOfLivingCrisis #Olamide #digitalasset #cryptocurrency",0.26035488,2022-04-05 23:00:08,1511478826995527689
"@AbdulhaqOmeri @ManzoorPashteen It's all done by @realZalmayMK, #Trump, @JoeBiden, ... who Rebranded the #Pakistan produced @MofaQatar_EN Supported #Terrorists ""#Taliban, #Haqqani,.."" &amp; Handing Over #Afghanistan to them, while everyone knew that they are Terrorists, anti-women, anti-afghan, anti-education, ...",0.2681524,2022-04-05 23:00:12,1511478842808061957
The #Biden Administration has organized a sometimes stunningly effective international response to the Russian invasion of #Ukraine. https://t.co/FcjW1TlL32,0.3940292,2022-04-05 23:00:45,1511478979689132035
"Another Trump admin official accused of voting irregularity  https://t.co/IjD5EzCNwG via @MSNBC.  Here’s your voter fraud, another trumper accused of it. You  some nerve #Trump, #MAGA, #Republicanparty Your the ones committing the fraud!",0.15877092,2022-04-05 23:00:58,1511479033690734594
Trump Reportedly Mulls Joining Gettr Amid Fury At Truth Social Rollout. #TruthSocial #Trump #BringTrump another business to ruin. #TrumpBrandDead,0.3852833,2022-04-05 23:01:02,1511479050690174977
"@elonmusk Elon: first order of business is bring back President #Trump. Second, vow that Twitter will never to do politically motivated insane things like that again. Third, acquire/merge with Truth Social, and completely announce that twitter stands for Freedom of Speech! 

Congrats!",0.39903504,2022-04-05 23:01:47,1511479240625119241
"This is tough - the leader of a country has no idea where he is, and Obama is glad handing with intros from the VP.  
#biden #potus is this who you “voted” for ?",0.4744048,2022-04-05 23:01:54,1511479270199095301
"Elon,
Make it so that Trump instead of sending real tweets,
 just sends a text of equal length containing some part of the Magic Flute Opera. 

@elonmusk #Trump",0.36057884,2022-04-05 23:02:02,1511479303594205192
".#BringBackTrump to Washington to face charges for the Januuary 6th insurrection, and for removing classified documents from the White House.
#TrumpCoupAttempt #Trump #TrumpTrash https://t.co/8LBM5VZNMf",0.34300888,2022-04-05 23:02:32,1511479428790034444
They should change the quarter to this 😉#trump #TrumpWasRightAboutEverything in the mean time if you want your own click the link! https://t.co/xl4c7fDzdx https://t.co/PKBYLK7ORU,0.5129658,2022-04-05 23:02:37,1511479449023361031
@mattgaetz fingers little kids. Dirty cunt…. #MattGaetzIsAPervert #Florida #FloridaGOPHasAShitloadOfPedophiles #GOP #Republicans #Trump #DeSantis,0.2465361,2022-04-05 23:02:51,1511479507198259200
"@elonmusk now is the time to GIVE all those shares to the Patriots of this country. OR better yet, how about GIVING them to #Trump. 😂🤣 that would LITERALLY ROCK the nation.",0.4606309,2022-04-05 23:03:20,1511479630976503808
"Excellent, #America needs to continue to use #trump's endless corruption against him and keep chipping away at #Trump's phony 2024 Election Campaign war chest he's using to only ever pay legal fees.",0.40673774,2022-04-05 23:03:23,1511479644641501193
"I would like to thank Mr. Trump and his sycophants for making us aware of mental illness and the dangers of greed and self- aggrandizement .We can now start to heal. Freedom is a responsibility, not just an opportunity. #biden #canada #Ukraine",0.2377012,2022-04-05 23:03:33,1511479686806781964
"@joncoopertweets Question is: Is there any more money for them to make from The Donald and his network. If not, JarVanka might roll on daddy just to get him out of their way. Their public image rehabilitation might be easier if they do it.  #Trump",0.36238688,2022-04-05 23:03:54,1511479771019956226
"#Biden  Chief of Staff Ron Klain solicited money from Hunter Biden for the VP residence in 2012, emails show: 

“I have to tackle some unpleasant business. Keep this low low key, because raising money for [Joe Biden’s VP] Residence now is bad PR.” https://t.co/x0ugcjwYEY",0.40460324,2022-04-05 23:04:41,1511479970194812929
"Same people who were okay about doing the same, here. 

The #trump Aministration, @Gop, 
Mass kidnapped 1000’s of children. Purposely ensuring they had no way to reunite them. And this is all done because they just didn't want them here.
Oh but they're not racists.",0.11478177,2022-04-05 23:05:04,1511480064927485952
😅#GunsSaveLives except for the people you murder😅 #2ndAmendment #ShallNotBeInfringed #gunsense #GunWorshippers #ATF @aarmark @eb454 @TheGunFeed @2AFDN @CCRKBArms #2A #Texas #Beto #AmericaFirst #VoteRed2022 #Patriot #SaveAmerica #Trump #guns #FAKENEWS #وزاره_التعليم https://t.co/oPZ6dr1h5P,0.3846261,2022-04-05 23:05:30,1511480175246069763
"We don't need an ""edit"" button on Twitter. 
We need an ""edit"" button for the world.

That button will be pressed by #RestartLeader and President #Trump.

WHERE ARE THEY ON TWITTER, @elonmusk ?

Why are they NOT BACK YET on this platform?!!!!",0.4173746,2022-04-05 23:05:33,1511480188139413508
"#POTUS Thanks for letting MS 13, murders, rapists, drugs and more illegal immigrants into Texas that we can begin to handle. You are the single worst thing to happen to the USA EVER. And you r a thief. Shall we talk about ur flagrant incompetence?
#BidenWorstPresidentEver 
#Biden",0.12912956,2022-04-05 23:05:54,1511480275448045570
"Everyone should listen. Go back to the beginning. It's a fuckintimeliness, mapping out who, what, when, and where of Trump's crimes.

And the laughs are perfectly timed. (You'll even get excited about the underwear he sponsors.)",0.43023944,2022-04-05 23:07:08,1511480586124242946
"#trump used @twitter to spread lots of lies, misinformation, propaganda, hate, prejudice. This hurt USA greatly and even led to the death of individuals in #ElPaso, January 6th deadly insurrection. Do not give voice to #trumphate #trumpabuse #trumpmisinformation #trumplies",0.25377393,2022-04-05 23:07:12,1511480604457635845
"@TomCottonAR President Biden's woke insistence that 2+2=4 has left millions of proud  Conservative leaning odd numbers frustrated. This is just one more liberal lie that we Republicans WILL NOT stand for. Bring back #Trump in 2024, to Make America The Best Country in the Nation!!! @potus https://t.co/k0gB1ZrwUN",0.175239,2022-04-05 23:07:27,1511480665174384655
"@realelliottwood @greta Greta is too objective?! She goes all the way to #Ukraine for the photo op. Meanwhile, she could have dug into the #BioLab and #Biden stories.",0.5034029,2022-04-05 23:07:36,1511480703904587782
"@BillPascrell Maybe we should stay out of everyone’s business and do “America First” idk, just an option. People die by the hands of assholes everyday. Shouldn’t we fix our own country first? If only I could remember a president who stood for that? #trump",0.18584022,2022-04-05 23:07:46,1511480746418094085
"@GovRonDeSantis President Biden's woke insistence that 2+2=4 has left millions of proud  Conservative leaning odd numbers frustrated. This is just one more liberal lie that we Republicans WILL NOT stand for. Bring back #Trump in 2024, to Make America The Best Country in the Nation!!! @potus https://t.co/oBOPJNDDyF",0.175239,2022-04-05 23:07:58,1511480796628066313
#reidout. Why does the media bombard #Americans with news of atrocities in #Ukraine️ when President #Biden does nothing about it and the American public can’t either.,0.22401288,2022-04-05 23:08:01,1511480808967659527
@SenTedCruz @LeaderMcConnell @GOPLeader @SenJoniErnst @marcorubio R WORKING TOGETHER 2 DESTROY OUR COUNTRY 2 PLEASE #Trump VOTERS!  THEY'RE PITIFUL #Traitors  ENOUGH! #resist @MORNINGJOE @JoeNBC @morningmika @ProjectLincoln @NicolleDWallace @SRuhle @KatyTurNBC #MAGA #BLM #FBR https://t.co/BMYtkuFSMV,0.6683414,2022-04-05 23:08:07,1511480835777695752
"@Acyn President Biden's woke insistence that 2+2=4 has left millions of proud  Conservative leaning odd numbers frustrated. This is just one more liberal lie that we Republicans WILL NOT stand for. Bring back #Trump in 2024, to Make America The Best Country in the Nation!!! @potus https://t.co/3CyR56wV2B",0.175239,2022-04-05 23:08:20,1511480888961474562
"Archduke Franz Ferdinand &amp; ignition of #WorldWar orchestrated by age-old #Power of fakers SAYING they #love #God yet never #teaching what #Law #1 means.

AXIS SALLY: #WAR BETWEEN THE JEWS &amp; GENTILES / #POPE #BIDEN #TRUMP DENY WHAT #LAW1OFGOD &amp; #JEWS MEANS
https://t.co/0rq7mJkB9C https://t.co/XFfyrY8g0e",0.28398728,2022-04-05 23:08:50,1511481014194892802
"@nypost Ha!!
if @elonmusk agrees with #BringBackTrump , WHO CARES?!?
Just more comedy!! 😜
And we all know the TRUTH about the corrupt, compulsive lying, hateful, inhumane, barbaric, sexual deviant, chaotic, divisive, treasonous traitor, LOON #Trump , he will further implicate himself!!",0.1891132,2022-04-05 23:09:15,1511481119727751171
"@Eleven_Films President Biden's woke insistence that 2+2=4 has left millions of proud  Conservative leaning odd numbers frustrated. This is just one more liberal lie that we Republicans WILL NOT stand for. Bring back #Trump in 2024, to Make America The Best Country in the Nation!!! @potus https://t.co/GDJLGH40NN",0.175239,2022-04-05 23:09:15,1511481120940036096
😅#GunsSaveLives except for the people you murder😅 #2ndAmendment #ShallNotBeInfringed #gunsense #GunWorshippers #ATF #2A #Texas #Beto #AmericaFirst #VoteRed2022 #Patriot #SaveAmerica #Trump #guns #FAKENEWS #وزاره_التعليم @aarmark @eb454 @TheGunFeed @2AFDN @CCRKBArms https://t.co/KohpN1Jq6M,0.3590371,2022-04-05 23:09:21,1511481145929744385
"@TomiLahren @FoxFriendsFirst President Biden's woke insistence that 2+2=4 has left millions of proud  Conservative leaning odd numbers frustrated. This is just one more liberal lie that we Republicans WILL NOT stand for. Bring back #Trump in 2024, to Make America The Best Country in the Nation!!! @potus https://t.co/opnSzYOpRn",0.16529974,2022-04-05 23:09:38,1511481217153122309
"@JackOzNYC @nypost Ha!!
if @elonmusk agrees with #BringBackTrump , WHO CARES?!?
Just more comedy!! 😜
And we all know the TRUTH about the corrupt, compulsive lying, hateful, inhumane, barbaric, sexual deviant, chaotic, divisive, treasonous traitor, LOON #Trump , he will further implicate himself!!",0.19731751,2022-04-05 23:09:44,1511481242121736192
@LaurieDefender @KathleeRowlands Idiocracy: a disturbingly prophetic look at the future of America – and our era of stupidity https://t.co/SSDZgudChw Neurons in brain make enough electricity each day to run a light bulb (20 watts) but #Trump #GOP #QAnon #MAGA #whitetrash #pondscum &lt; 1 watt,0.3608359,2022-04-05 23:09:47,1511481253232463873
"@TomiLahren @FoxFriendsFirst President Biden's woke insistence that 2+2=4 has left millions of proud  Conservative leaning odd numbers frustrated. This is just one more liberal lie that we Republicans WILL NOT stand for. Bring back #Trump in 2024, to Make America The Best Country in the Nation!!! @potus https://t.co/morsyHvscb",0.16529974,2022-04-05 23:09:53,1511481279224717312
"Finally, the mystery of what radical woke communist is really running the country &amp; pulling Biden’s strings has been solved…. Wait for it. 

#biden #Democrat #Communist #obama #msnbc #cnn #BidenWorstPresidentEver #Corruption #authoritarianism #Bidenflation #BidenIsAFailure",0.29143,2022-04-05 23:09:54,1511481281661468677
Idiocracy: a disturbingly prophetic look at the future of America – and our era of stupidity https://t.co/SSDZgudChw Neurons in brain make enough electricity each day to run a light bulb (20 watts) but #Trump #GOP #QAnon #MAGA #whitetrash #pondscum &lt; 1 watt,0.34629193,2022-04-05 23:09:54,1511481281703399425
"https://t.co/Q6HnfhKGlk

Alex Jones Show – 04/05/2022 – Globalists Scramble to Silence, Jail, Bankrupt ANY Resistance as World Awakens to Great Reset Agenda

#Infowars #MAGA #Trump #Biden #COVID19 #AmericaFirst #vaccine 
#DemocratsAreDestroyingAmerica
#TRUMP2024ToSaveAmerica",0.4853502,2022-04-05 23:09:56,1511481292235358210
"@Jim_Jordan President Biden's woke insistence that 2+2=4 has left millions of proud  Conservative leaning odd numbers frustrated. This is just one more liberal lie that we Republicans WILL NOT stand for. Bring back #Trump in 2024, to Make America The Best Country in the Nation!!! @potus https://t.co/FKdKy3Cx5t",0.175239,2022-04-05 23:10:13,1511481362519408640
"Trump was America's first Caesar. He won't be its last.

""The coming of Caesarism breaks the dictature of money and its political weapon, democracy.""

#Trump #BringBackTrump #BidenHarris #oswaldspengler #Politics 

https://t.co/o6Crr2MT5u",0.35592002,2022-04-05 23:10:17,1511481378495414285
"@billykript @JackOzNYC @nypost Ha!!
if @elonmusk agrees with #BringBackTrump , WHO CARES?!?
Just more comedy!! 😜
And we all know the TRUTH about the corrupt, compulsive lying, hateful, inhumane, barbaric, sexual deviant, chaotic, divisive, treasonous traitor, LOON #Trump , he will further implicate himself!!",0.19786385,2022-04-05 23:10:17,1511481381213257735
@politico Talk about the barest of bare minimum…and while we’re at it why isn’t HHS lowering prescription drug prices (@SecBecerra could) &amp; why is he expanding a #Trump policy to privatize #Medicare w/o patient consent??,0.19609451,2022-04-05 23:10:20,1511481392449953801
Did Trump Succeed in Destroying Medicare? (w/ Alex Lawson) https://t.co/rBAamKGll0 via @YouTube #Medicare #Trump #MAGA #ForProfit #UnitedHealth #healthcare,0.35963702,2022-04-05 23:10:34,1511481449035272204
"@irishgirlgrace @nypost Ha!!
if @elonmusk agrees with #BringBackTrump , WHO CARES?!?
Just more comedy!! 😜
And we all know the TRUTH about the corrupt, compulsive lying, hateful, inhumane, barbaric, sexual deviant, chaotic, divisive, treasonous traitor, LOON #Trump , he will further implicate himself!!",0.19731751,2022-04-05 23:10:36,1511481459885805571
"@bennyjohnson President Biden's woke insistence that 2+2=4 has left millions of proud  Conservative leaning odd numbers frustrated. This is just one more liberal lie that we Republicans WILL NOT stand for. Bring back #Trump in 2024, to Make America The Best Country in the Nation!!! @potus https://t.co/BnzWGyoiDB",0.175239,2022-04-05 23:10:38,1511481466118680583
"Oooooops. Belshi on MSNBC said the quiet part out loud on Joy Reed's show. He was talking about War Crimes and he kept saying Bush's name. Yikes. 
#Zelensky #Russia #Ukraine #Putin #Bush #Biden 
#corporatemediatoiletflush @jimmy_dore 
https://t.co/NOTIeMAE0u
#poetry",0.16307509,2022-04-05 23:10:40,1511481475723665414
"@823labs @nypost Ha!!
if @elonmusk agrees with #BringBackTrump , WHO CARES?!?
Just more comedy!! 😜
And we all know the TRUTH about the corrupt, compulsive lying, hateful, inhumane, barbaric, sexual deviant, chaotic, divisive, treasonous traitor, LOON #Trump , he will further implicate himself!!",0.19731751,2022-04-05 23:11:07,1511481588709658627
