full_text,sentiment,created_at,tweet_id
You don’t say!! 🙄🙄,0.7163598,2022-04-05 15:28:11,1511365089001189379
An experiment on Fox News viewers had some shocking results @TuckerCarlson @FoxNews @seanhannity @RNC @theMRC @glennbeck @redstate @oann @newsmax  #MAGA #MAGA2024 #Trump @ingrahamangle #fox #gop #newsmax #tucker #hannity #oann  https://t.co/wwBcSH5miY,0.42584318,2022-04-05 15:28:13,1511365095862931456
Rep. Lauren Boebert Went After ‘Micky Mouse’ And It Did Not Go Well @TuckerCarlson @FoxNews @seanhannity @RNC @theMRC @glennbeck @redstate @oann @newsmax  #MAGA #MAGA2024 #Trump @ingrahamangle #fox #gop #newsmax #tucker #hannity #oann  https://t.co/5zNlQvsHAr,0.7362216,2022-04-05 15:28:31,1511365170701819908
Imagine if #Trump had bought a large chunk of Twitter stock instead of #ElonMusk .,0.48917705,2022-04-05 15:28:33,1511365179107332096
When is America going to wake up and realize that the election was rigged and Trump was the greatest thing that ever happened to America #riggedelection #trump,0.25918207,2022-04-05 15:28:39,1511365204663312386
"Doesn’t mean Donnie doesn’t thing it was rigged. 🙄

‘I didn’t win the election’: #Trump admits defeat in session with historians  https://t.co/HQs0obSsis",0.20902976,2022-04-05 15:28:50,1511365251396157442
"In New Dashcam Video, Madison Cawthorn Seems Surprised Car Is Registered To Dad @TuckerCarlson @FoxNews @seanhannity @RNC @theMRC @glennbeck @redstate @oann @newsmax  #MAGA #MAGA2024 #Trump @ingrahamangle #fox #gop #newsmax #tucker #hannity #oann  https://t.co/MykIa2bgum",0.5081965,2022-04-05 15:28:52,1511365261311426561
"#ElonMusk joining #Twitter board is a great news for the champions of FoE.
How about reinstating #Trump to start on a positive note!? Esp when we still have handles of Taliban sympathisers &amp; many others active, in fact lots of them with a blue tick!",0.58392286,2022-04-05 15:28:56,1511365276608073737
"It's all done by @realZalmayMK, #Trump, @JoeBiden, ... who Rebranded the #Pakistan produced @MofaQatar_EN Supported #Terrorists ""#Taliban, #Haqqani,.."" &amp; Handing Over #Afghanistan to them, while everyone knew that they are Terrorists, anti-women, anti-afghan, anti-education, ...",0.2819379,2022-04-05 18:36:28,1511412469729837056
@imawalrus0 @paraga @elonmusk You’re too weak to be able to ignore mean tweets from #Trump but you’re ok with Putin as well as Taliban leaders and other dictators being on Twitter? https://t.co/gufk5a3fhm,0.2055476,2022-04-05 18:36:42,1511412528064126978
"@gerryshih @SushantSin #Biden on ""Same page as Russia on the issue of War crimes, Genocides, the treatment of Black  and freedom of expression .. 

Had #BIDEN  attacked #Ukraine.   #Zelenski would have been called  war criminal by west for using it's citizens as  resistance forces against NATO",0.16307744,2022-04-05 18:36:42,1511412530429669377
Opinion | #Voter #fraud charges against @GOP ⁦@MarkMeadows⁩ and #Trump aides are worse than they look | ⁦@votevets⁩ ⁦@LWV⁩ ⁦@AccountableGOP⁩ ⁦@votolatino⁩ ⁦@indianz⁩ ⁦@BlackVotersMtr⁩ ⁦@APIAVote⁩  https://t.co/B2cMxVGpR1,0.15894869,2022-04-05 18:36:56,1511412588520779776
"@RoArquette @RepMTG And #Trump campaign staffer, GOP-SenateAide Speaker for Pro-Life movement #RubenVerastigui  plead guilty to leading Six groups Online Child Pornography ring (babies,toddlers his specialty) 162 videos, 50+photos found. Sickening. #EvilGQPHypocrisy #DemCast  https://t.co/evCrwB0Qgg",0.12677458,2022-04-05 18:36:57,1511412594686537735
"Opposition and regime lists per district.
#parliamentaryelections #elections #elections2022 #lebanon https://t.co/2y5lSHztgr",0.43190014,2022-04-05 18:36:57,1511412594283794444
"Trump's $100 million threat to democracy  #MAGA #TRUMP2024 #Trump

https://t.co/VPFOjkCd1J",0.38035074,2022-04-05 18:37:00,1511412604308140034
"Florida Covid hospitalizations shatter record as DeSantis downplays threat  #MAGA #TRUMP2024 #Trump

https://t.co/jtqGxp37Cd",0.37650466,2022-04-05 18:37:00,1511412604354240513
@POTUS was wondering if senile #Biden has a home attendant caring for him? 🤔🤔🤔🤔,0.515313,2022-04-05 18:37:03,1511412616677240844
"Wait, Trump LOST????? Why are we just hearing this now??? #NFTs #NFL #NBA #MLBTheShow22 #MarchMadness #LOVEDIVE #Bitcoin #dogecoin #DeFi #CrazyLove #rap #country #Florida #genshin #GRAMMYs #Georgia #MarkTuan #MarjorieTaylorGreene #Trump #MAGA #NFTdrop #RedditPlace #RRR #abc730",0.45123577,2022-04-05 18:37:03,1511412616312365060
"Helpful U.S. Foreign Policy Flow Chart.

#Biden 
#Ukraine 
#peace
#AbolishNATO
#imperialism https://t.co/Ld6oDAG2JR",0.6526226,2022-04-05 18:37:12,1511412655365394438
"International Partners Urge Final Push to Complete Electoral Process @UNSomalia #Africa #Somalia #ElectoralProcess #InternationalPartners #Elections
Read more: https://t.co/YEx2qFOmZD",0.5315545,2022-04-05 18:37:13,1511412661371682817
"Leader of the Free World, 81 million votes 🤣😆🤩👇🏻 #Biden",0.5166144,2022-04-05 18:37:15,1511412668187361282
"@OccupyDemocrats Ivanka's lies helped to normalize #tRUmp. 

https://t.co/A5zzQKfT7k",0.27232075,2022-04-05 18:37:20,1511412687321763840
#Trump has had YEARS to hone his craft.,0.48919302,2022-04-05 18:37:28,1511412721870274560
Joe Biden “Barack Obama’s Vice President” &amp; “Jill Biden’s husband” is systematically destroying America from every angle possible. #BidenBorderCrisis #BidenIsADisgrace #Biden,0.26953435,2022-04-05 18:37:29,1511412725259329554
Lock Upp’s Mandana Karimi Says Ex-husband ‘Slept With Whoever I Knew’; How Shehnaaz Keeps Sidharth’s Memory Close https://t.co/DeMnjmZbcL #news #worldnews #auto #entertainment #business #health #indiaNews #politics #sports #tech #news #elections,0.34270453,2022-04-05 18:37:32,1511412741243904000
@RobertMaguire_ Typical of #Trump. It’s ALL he ever does ……. #WallStreet #Manhatten days an on. https://t.co/W4nUk5ZDfT,0.34840846,2022-04-05 18:37:36,1511412757190504448
"🤔 FLOTUS couldn't get a day off from work for this big event?  hmm
#Biden #Obama #JillBiden #obamacare #cnn #foxnews #americareports #thestory",0.60797817,2022-04-05 18:37:43,1511412784440958979
"@WSJ Ivanka's lies helped to normalize #tRUmp. 

https://t.co/A5zzQKfT7k",0.27232075,2022-04-05 18:37:44,1511412788144484354
@dhershiser @rotterdamvvg #trump is guickingcrazy,0.59042215,2022-04-05 18:37:49,1511412810177077248
Full story https://t.co/WdHXzbb676 🟪🟪#acab #berniesanders #biden #corporategreed #creditrepair #donaldtrump #election #feminist #finance #financialfreedom #humanrights #joebiden #progressive #protest #purpleroompolitics #republican #socialism #studentloans #taxtherich #trump https://t.co/112Gu2wdr6,0.61555684,2022-04-05 18:37:57,1511412846202179585
"A one man scam Pac : Trump’s money hustling tricks prompt fresh scrutiny  #MAGA #TRUMP2024 #Trump

https://t.co/ODhOvb0pDT",0.37312913,2022-04-05 18:38:00,1511412856037646338
"It’d almost be hilarious if it wasn’t so horrendous: acc to #Russian TV, #BuchaMasacre must have been orchestrated by the West bc #Biden calling Putin a #butcher rhymes with #Bucha. @navalny makes a key point - as much as Goebbels was one of #WarCriminals,🇷🇺 propagandists are too",0.29531774,2022-04-05 18:38:00,1511412856260022273
@ClayTravis @TheBabylonBee @elonmusk What about #TRUMP ?,0.45296717,2022-04-05 18:38:19,1511412938808168452
"Anyone buying this? #economy
#Biden #BidenWorstPresidentEver https://t.co/RPAOfHoR1a",0.5371369,2022-04-05 18:38:30,1511412981040484354
"Footage of Ka-52 and Mi-28 flying low over the ground.  
#Ukraine #UkraineRussiaWar #Russian #NATO #war #news  #ukraina #ukrainewar #usa #putin #Biden https://t.co/LCOaOR459K",0.4766283,2022-04-05 18:38:42,1511413031263162375
"Why should #Biden #CancelStudentDebt? So many reasons including him being personally responsible for the student debt trap of today. 
📌 https://t.co/O8svaq2cUJ https://t.co/lXo8X6KntV",0.314137,2022-04-05 18:38:47,1511413054059261958
"🎖🎖أنباء:

Russian troops arrest the team in the U.S. Army Roger El Clutter in Ukraine, Reports that he was assisting an Azov battalion in Mariopol
#UkraineRussiaWar #Putin #CNN #روسيا_اوكرانيا #BBC #Biden #NATO #Mariupol #Kyiv #السعودية https://t.co/5KQYGDiXTm",0.34382486,2022-04-05 18:38:51,1511413070555451400
"Why is @Twitter providing a platform to this apologist for war criminals, rapists and mass murderers? @jack isn’t it time to ask yourself why you were this fast to ban #Trump but these animals are allowed to spread their lies freely? #RussianWarCrimes #Ukraine",0.11771014,2022-04-05 18:39:08,1511413142500397061
"What’s happening in #Ukraine is a TRAGEDY!
Ukrainian BULLIES are DESTROYING so many of the terrific weapons &amp; troops #Putin sent over as a gesture of LOVE!
And #Tucker revealed the main reason #Zelensky is fighting #Russia:
to protect Hunter Biden’s laptop!
#TrumpCult
#QOP
#Trump",0.29785,2022-04-05 18:39:22,1511413201979822085
"…light, fun, and humor in the Executive Mansion once more! (Just like it was nice to hear the two of them rightfully recount all of their accomplishments in the face of Republican obstruction!) ❤️ 🇺🇸 

#ThanksObama 
#Biden 
#ReunitedAndItFeelsSoGood 
#America 
#Politics",0.53830695,2022-04-05 18:39:28,1511413225698516992
"@nprpolitics Ivanka's lies helped to normalize #tRUmp. 

https://t.co/A5zzQJYifM",0.27232075,2022-04-05 18:39:31,1511413239548194818
@CNN @CedricLeighton The biggest threat to the world is the #USA trying to keep the grip on a planet it doesn't own anymore with alle the consequences we have been warned about for the last 30 years. #UkraineRussianWar #Ukraine #WARINUKRAINE #WarCrimes #Biden #Putin #Russia #NATO #Europe,0.2239306,2022-04-05 18:39:33,1511413249157259273
"@GovRonDeSantis #GOP Rule #1: 
NEVER say a Bad Word about Our GLORIOUS Leader #Trump. 

#GOP Rule #2: 
*NEVER talk about Our Cocaine-fueled Sex Orgies.

#GOP Rule #3: 
#Republican Party is now #TrumpCult like Jim Jones, Branch Davidians or Heaven’s Gate.

*CONTACT: Qevin McQarthy🤡Lead🤡Clown🤡",0.40256262,2022-04-05 18:39:35,1511413255452995590
Thanks to @klsettlement and @batterseasoc for their great organisation. I had a really good time (and could have stayed there much more ;-) ),0.88894105,2022-04-05 18:39:37,1511413265489879051
"@DianeBernaerts @KellDA @RepMTG The choice could not be more simple &amp; clear : continue to support #Trump #Trumpism Or choose decency, honesty, and reality.",0.4882743,2022-04-05 18:39:44,1511413291440029698
"@JamesHaliburto2 @thehill The choice could not be more simple &amp; clear : continue to support #Trump #Trumpism Or choose decency, honesty, and reality.",0.49164027,2022-04-05 18:39:56,1511413345290788869
"Today’s #GOP thinks that laws don’t apply to them and is typical  hypocritical form, they campaign in the #RuleOfLaw. He is scum and a #Trump  clone, just younger &amp; more educated. His actions are equally willful. #Florida  deserves so much better.",0.17150173,2022-04-05 18:40:00,1511413359366705153
"Florida County Fined For Defying DeSantis  #MAGA #TRUMP2024 #Trump

https://t.co/nnWxHo75GE",0.47551647,2022-04-05 18:40:00,1511413359635275783
@kaitlancollins Xi Jinping = FREE US Presidents. He's ill. #Trump Jan 6,0.56454074,2022-04-05 18:40:05,1511413381835677700
"@TheJohnLipscomb @NoOneUnscripted @ProjectLincoln The choice could not be more simple &amp; clear : continue to support #Trump #Trumpism Or choose decency, honesty, and reality.",0.4882743,2022-04-05 18:40:11,1511413408217899013
"@POTUS Luke what, #DementiaJoe #Biden? You gonna finally repeal the #ACA?
#FJB 
#FJBiden
#BidenWorstPresidentEver",0.64622045,2022-04-05 18:40:15,1511413423657127939
"@jadedcreative More up to #Putin and #Biden me thinks, not the #EV #SpaceX guy.",0.5710958,2022-04-05 18:40:23,1511413455328268294
@AngelaBelcamino We here at CRINGE ALERT would love to see him back making a fool of himself everyday.  Endless entertainment.  We love a good clown show. #twitter #trump #elon https://t.co/Y2HYmHlR1d,0.60152227,2022-04-05 18:40:25,1511413464249557000
@samanthamarika1 @elonmusk Shoot #Trump to the #moon (#maskless as he prefers 😂🤣) #ElonMusk ... please,0.5164068,2022-04-05 18:40:28,1511413475876212744
"@POTUS @BarackObama .@POTUS .@JoeBiden #JoeBiden #Democrats
#WhiteHouse @TheDemocrats @WhiteHouse

This #Government is betraying the #American
people‼️

Big Step➡️FIXER❓.@BarackObama/#BigGuy-1st
LET
#Hunter+#BigGuy/#BIDEN HAPPEN‼️

#OBAMA/#BidenAdministration keep messing up;
Always a lot to FIX‼️",0.30532342,2022-04-05 18:40:30,1511413484940058626
@nathaliejacoby1 #JoeBiden stomped #Trump by over 7 million votes.,0.3807181,2022-04-05 18:40:31,1511413489906106373
"still-REPUBLICANS:
go FIX your voter party status:
➡️cut the crap!
ya boi SUNK any existing good
in the R party...
it's OVERRRRRR✔️
SAVE YOURSELF🛟
#republican #GOP #republicans #trump #biden #democrat #democrats #independent #vote #blm #LGBTQ 

https://t.co/D2n4ZnX2rA https://t.co/7JJWcRQemv",0.3639728,2022-04-05 18:40:44,1511413545891553280
Bring back #trump #usa,0.6591456,2022-04-05 18:40:50,1511413568574533636
@elonmusk @paraga if you want to ban me from Twitter; please do it 😇! But before that I have a last wish 😭! Can you please put a poll ! Do you want #Trump to reinstate ! We all want to see the results!,0.6395577,2022-04-05 18:40:50,1511413572101984261
"@MuellerSheWrote Ivanka's lies helped to normalize #tRUmp. 

https://t.co/A5zzQKfT7k",0.27232075,2022-04-05 18:40:52,1511413576556179456
"Pelosi Just Suffered Her 17th Loss #MAGA #TRUMP2024 #Trump

https://t.co/FmATEWjJbb",0.2729339,2022-04-05 18:41:00,1511413611146657797
"It's all done by @realZalmayMK, #Trump, @JoeBiden, ... who Rebranded the #Pakistan produced @MofaQatar_EN Supported #Terrorists ""#Taliban, #Haqqani,.."" &amp; Handing Over #Afghanistan to them, while everyone knew that they are Terrorists, anti-women, anti-afghan, anti-education, ...",0.2819379,2022-04-05 18:41:01,1511413617425534980
#Trump should be back on Twitter,0.44803244,2022-04-05 18:41:08,1511413646299385856
@TheDemocrats HAVE DONE NOTHING @POTUS PROMISED except a Corrupt Infrastructure Bill from @Sen_JoeManchin and abandoning #BuildBackBetter #Biden #DemocratsDeliver #BidenRemorse @SenSchumer @SpeakerPelosi #DoSomethingBiden  #CancelStudentDebt #proact S:https://t.co/C9ynG8kKcz https://t.co/EWDJxvhtIA,0.24150622,2022-04-05 18:41:17,1511413682407882754
"#Biden may be a disaster on a many fronts, but he's been incredible on STUDENT LOANS! 

Student loan payments have been paused until August 31, 2022. 

THANK YOU, MR. PRESIDENT! Lunch bucket Joey Scranton does it again! https://t.co/rCxLyMD8BF",0.6321006,2022-04-05 18:41:17,1511413683100041221
"#Biden #UkraineRussianWar @
#RussiaUkraineWar #SanctionsRussia Biden stops confused and asks what we do now ? 😂😂😂 https://t.co/ScnLudXVqt",0.27057064,2022-04-05 18:41:25,1511413714926567425
"@7RestartMIGA @elonmusk End the censorship of patriots around the world in these sensitive times, #restartopposition is censored and our accounts get suspended often, we want #restartleader and #trump back to twitter, we want truth and honesty, what is twitter's problem with these great men? Speak up",0.22353783,2022-04-05 18:41:31,1511413741245673476
Exactly! #Biden #ObamaCare,0.6513038,2022-04-05 18:41:34,1511413755028164613
Charge Zone to put in 100+ EV charging stations at Marriott resorts in India – All Places Map https://t.co/6X2cLUEJ6m #news #worldnews #auto #entertainment #business #health #indiaNews #politics #sports #tech #news #elections,0.4907579,2022-04-05 18:41:42,1511413787831816192
"@ryanjreilly @GarrettHaake @haleytalbotnbc @JulesJester Ivanka's lies helped to normalize #tRUmp. 

https://t.co/A5zzQKfT7k",0.26838315,2022-04-05 18:41:46,1511413806190137344
"Look at this loser.  Nobody wants to even talk to him 😂😂😂😂

This is televised around the world. If you voted for this dude, you should rethink your life.  Get done self help books or something.  #Biden #VoteThemAllOut2022 

 https://t.co/SMnEfCowlN",0.4043145,2022-04-05 18:41:47,1511413811080740864
"@kenolin1 @petty_gw @POTUS #Biden #inflation #BidenIsAFailure 
Where is Barack Obama? aka #TheMagicAfricanAmerican 🤔 https://t.co/b63GUHS8l7",0.49804482,2022-04-05 18:41:55,1511413842697330691
"🙏 ""NOW - Biden: ""My name is Joe Biden. I'm Barack Obama's Vice President.""

https://t.co/GYCTJAeaEG"" - @disclosetv #Biden",0.34287584,2022-04-05 18:41:57,1511413852289785862
"📣 New Podcast! ""The Mass Graves of Bucha"" on @Spreaker #biden #bucha #china #civilians #corruption #execution #freedom #genocide #globalgovernence #imf #massgrave #massmurder #putin #russia #russiansoldiers #truth #ukraine #un #war #wef https://t.co/WI4OiqUHF5",0.4502709,2022-04-05 18:42:03,1511413875241009155
"@NBCNews Ivanka's lies helped to normalize #tRUmp. 

https://t.co/A5zzQKfT7k",0.27232075,2022-04-05 18:42:04,1511413879703625728
"The Great American Comeback is coming back; again, minus Joseph &amp; Hunter! Remember, I told you so!
https://t.co/zzy40CJV1Z
#America #Midterms2022 #Trump 
#TrumpRally #Truth #USA https://t.co/dNfyVZHOSR",0.88493574,2022-04-05 18:42:13,1511413919797108743
"BIDEN WEDDING: It's not often you see a White House wedding... but we will this fall when President Biden's granddaughter ties the knot. #Biden #BidenWedding 
https://t.co/3RiYP5sYH8",0.46368682,2022-04-05 18:42:23,1511413959278088196
"Looking forward to joining this panel on partisanship in election administration with @BPC_Bipartisan and @ERN_Reformers, hosted by @grace_panetta.",0.6699607,2022-04-05 18:42:25,1511413968333643788
@spookyteal @GreenbrierBuck1 @SandyBottoms2 @NikkiFried You are obviously bothered by it since you have responded 3 times. #elon #trump,0.2944262,2022-04-05 18:42:33,1511414000843698179
"I can't wait for Trumps return to Twitter not because I support him but I get
1) Libs throwing tantrums and screaming.
2) The ability to dunk on him.for his stupid tweets again. 
#trump #TrumpCult",0.19653207,2022-04-05 18:42:49,1511414069802246151
"#CancelStudenDEBT

#BIDEN SHOULD DO SOMETHING BEFORE HE IS OUT OF OFFICE IN 2024

@POTUS @JoeBiden",0.47045714,2022-04-05 18:42:53,1511414086348718086
"The Top Technology Geeks have resigned in disgust!

Trump’s Truth Social in trouble as financial, technical woes mount
#Trump #MAGA #TruthSocial
#TrumpCoupAttempt
https://t.co/stv2JSTT3h",0.22122023,2022-04-05 18:42:53,1511414086936014852
"Donald Trump raises a $100m war chest  #MAGA #TRUMP2024 #Trump

https://t.co/faM8IjpJHZ",0.41045102,2022-04-05 18:43:00,1511414114383384577
@nypost Bring back Trump. The world was peaceful under his leadership. Give back his tweeter account.#Trump #FoxNews  #ElonMuskTwitter,0.5150124,2022-04-05 18:43:00,1511414117130805253
The latest TheMadEmbalmer Daily! https://t.co/LxVS5aaOaL Thanks to @andykevink1 @Real_Charlene_C @Wotan_01 #maga #trump,0.8923706,2022-04-05 18:43:13,1511414171858092032
@elonmusk @paraga if you want to ban me from the Twitter; please do it 😇! But before that I have a last wish 😭! Can you please put a poll ! Do you want #Trump to reinstate ! We all want to see the result!#BringBackTrump #Trump #TRUMP2024,0.63641095,2022-04-05 18:43:20,1511414200274456582
@Morning_Joe @JoeNBC #Biden isn't in #Putin's pocket unlike #TraitorTrumpPutinsPuppet https://t.co/YOMhxldO17,0.4980761,2022-04-05 18:43:32,1511414247829430276
GET #NFT FOR FREE @GoodsClouds,0.6366545,2022-04-05 18:43:40,1511414283837784066
"It's all done by @realZalmayMK, #Trump, @JoeBiden, ... who Rebranded the #Pakistan produced @MofaQatar_EN Supported #Terrorists ""#Taliban, #Haqqani,.."" &amp; Handing Over #Afghanistan to them, while everyone knew that they are Terrorists, anti-women, anti-afghan, anti-education, ...",0.2819379,2022-04-05 18:43:48,1511414317924638720
@kaitlancollins I thought Biden campaigned on a public option #healthcare #ObamaCare #Biden,0.38158074,2022-04-05 18:43:54,1511414341270228992
#Ukraine️ 🤔🤔🤔🙄🙄🙄🙄🙄 and his ability to spell countries correctly!!,0.4200464,2022-04-05 18:43:58,1511414360744378377
"Justice Department says Democrats are entitled to Trump's tax returns  #MAGA #TRUMP2024 #Trump

https://t.co/aG7aNDg1ak",0.38881612,2022-04-05 18:44:00,1511414365995651072
#Trump supporters fall for this 💩every time &amp; he just makes $ off it.🤦🏼‍♀️,0.5503609,2022-04-05 18:44:03,1511414380168052738
⚠️18+⚠️ Sick Ukro Nazi behavior. They're really like animals. That is abnormal. #Ukraine #UkraineRussiaWar #Russian #NATO #war #news  #ukraina #ukrainewar #usa #putin #Biden https://t.co/DplAQgLYC8,0.25891477,2022-04-05 18:44:08,1511414399004778499
"#Feminine #Boy #Adopt #auction
#furryart #furryartwork #Femboy #Biden 
Please bid here👇
https://t.co/3f6bCOqJvA https://t.co/Ci2WNhIsWU",0.61114156,2022-04-05 18:44:08,1511414399294136324
#democrats #ukraine #trump #gasprices Hey Libs.... can you please stop being so completely brainwashed and crazy? https://t.co/V2vHxCceM0,0.13218614,2022-04-05 18:44:08,1511414400015552516
"@michaelsayman The bring #Trump back feature
#BringTrumpBack",0.6690942,2022-04-05 18:44:10,1511414406990729223
@RepDean @POTUS @BarackObama I thought Biden campaigned on a public option #healthcare #ObamaCare #Biden,0.36226526,2022-04-05 18:44:11,1511414414246830080
"@greg_price11 @RyanAFournier A perfect example of #Biden since he was elected as #POTUS. 

🇺🇸May God have mercy on our souls.🇺🇸

#outoftouch #incompetent #ineffectual #confused",0.77772367,2022-04-05 18:44:16,1511414432659873796
CHECK OUT THE MOVES! 🕺#President #TRUMP HAS IT GOING ON FOR #AMERICA! And #AMERICA HAS A LOTTA LOVE GOING ON FOR #PRESIDENT DONALD J TRUMP!!! ❤️🇺🇸❤️🇺🇸❤️,0.7551552,2022-04-05 18:44:20,1511414449298714628
@Quicktake I thought Biden campaigned on a public option #healthcare #ObamaCare #Biden,0.38158074,2022-04-05 18:44:23,1511414465522188290
"It's all done by @realZalmayMK, #Trump, @JoeBiden, ... who Rebranded the #Pakistan produced @MofaQatar_EN Supported #Terrorists ""#Taliban, #Haqqani,.."" &amp; Handing Over #Afghanistan to them, while everyone knew that they are Terrorists, anti-women, anti-afghan, anti-education, ...",0.2819379,2022-04-05 18:44:25,1511414471457230849
"@YaldaHakimFund It's all done by @realZalmayMK, #Trump, @JoeBiden, ... who Rebranded the #Pakistan produced @MofaQatar_EN Supported #Terrorists ""#Taliban, #Haqqani,.."" &amp; Handing Over #Afghanistan to them, while everyone knew that they are Terrorists, anti-women, anti-afghan, anti-education, ...",0.27163917,2022-04-05 18:44:35,1511414514394312717
